date,type,entry_time,entry_price,sl,tp,status,trailing_active,exit_time,exit_price,reason,pnl,pnl_pct
2022-02-21,buy,2022-02-21 04:55:00,39291.46091249999,39212.87799067499,39566.501138887485,closed,True,2022-02-21 06:00:00,39212.87799067499,TSL HIT,-78.58292182500008,-0.20000000000000018
2022-02-22,buy,2022-02-22 05:45:00,37170.025725,37058.515647825,37430.215905075,closed,False,2022-02-22 05:50:00,37058.515647825,StopLoss,-111.51007717500033,-0.30000000000000027
2022-02-23,buy,2022-02-23 04:05:00,37843.45227,37767.76536546,38108.35643589,closed,True,2022-02-23 04:45:00,38108.35643589,Target,264.90416588999506,0.6999999999999895
2022-02-24,sell,2022-02-24 04:00:00,34804.45406750001,34908.867429702506,34560.82288902751,closed,False,2022-02-24 04:05:00,34908.867429702506,StopLoss,-104.4133622024965,-0.29910269192421346
2022-02-25,sell,2022-02-25 05:05:00,38506.412162500004,38583.424986825004,38236.86727736251,closed,True,2022-02-25 05:25:00,38583.424986825004,TSL HIT,-77.01282432500011,-0.1996007984031989
2022-02-26,sell,2022-02-26 05:20:00,39241.5244225,39320.007471345,38966.8337515425,closed,True,2022-02-26 08:15:00,39320.007471345,TSL HIT,-78.48304884500249,-0.1996007984031989
2022-02-27,buy,2022-02-27 05:45:00,38713.617135,38597.476283595,38984.612454944996,closed,False,2022-02-27 05:55:00,38597.476283595,StopLoss,-116.1408514049981,-0.30000000000000027
2022-02-28,buy,2022-02-28 04:05:00,37912.6118325,37798.8739970025,38178.00011532749,closed,False,2022-02-28 04:30:00,37798.8739970025,StopLoss,-113.73783549750078,-0.30000000000000027
2022-03-01,buy,2022-03-01 04:10:00,43210.8096075,43124.387988285,43513.285274752496,closed,True,2022-03-01 06:05:00,43124.387988285,TSL HIT,-86.42161921499792,-0.20000000000000018
2022-03-02,sell,2022-03-02 06:35:00,43977.99500250001,44109.928987507505,43670.14903748251,closed,False,2022-03-02 06:40:00,44109.928987507505,StopLoss,-131.93398500749754,-0.29910269192422456
2022-03-03,sell,2022-03-03 06:05:00,43176.376012500004,43262.728764525,42874.141380412504,closed,True,2022-03-03 06:30:00,43262.728764525,TSL HIT,-86.35275202499906,-0.19960079840318778
2022-03-04,sell,2022-03-04 04:15:00,41176.471465,41300.000879395,40888.236164745,closed,False,2022-03-04 04:45:00,41300.000879395,StopLoss,-123.52941439499409,-0.29910269192421346
2022-03-05,sell,2022-03-05 04:30:00,38816.56201000001,38933.01169603001,38544.84607593001,closed,False,2022-03-05 04:35:00,38933.01169603001,StopLoss,-116.4496860299987,-0.29910269192422456
2022-03-06,sell,2022-03-06 04:00:00,39256.10213000001,39334.614334260004,38981.30941509001,closed,True,2022-03-06 04:05:00,38981.30941509001,Target,274.79271490999963,0.7049345417925457
2022-03-07,buy,2022-03-07 05:15:00,38111.12604,37996.792661880005,38377.90392228,closed,False,2022-03-07 06:00:00,37996.792661880005,StopLoss,-114.33337811999809,-0.30000000000000027
2022-03-08,sell,2022-03-08 04:45:00,38509.9803775,38587.000338255,38240.410514857496,closed,True,2022-03-08 05:30:00,38240.410514857496,Target,269.5698626425001,0.7049345417925457
2022-03-09,buy,2022-03-09 04:00:00,41478.388829999996,41353.953663509994,41768.737551809994,closed,False,2022-03-09 04:05:00,41353.953663509994,StopLoss,-124.4351664900023,-0.30000000000000027
2022-03-10,sell,2022-03-10 04:20:00,40553.9129,40635.0207258,40270.0355097,closed,True,2022-03-10 04:25:00,40270.0355097,Target,283.87739030000375,0.7049345417925679
2022-03-11,buy,2022-03-11 06:05:00,38820.1353675,38703.6749613975,39091.87631507249,closed,False,2022-03-11 06:10:00,38703.6749613975,StopLoss,-116.46040610250202,-0.30000000000000027
2022-03-12,sell,2022-03-12 04:00:00,38997.5864525,39114.5792118575,38724.6033473325,closed,False,2022-03-12 04:25:00,39114.5792118575,StopLoss,-116.99275935749756,-0.29910269192422456
2022-03-13,buy,2022-03-13 04:05:00,39252.0912375,39134.3349637875,39526.855876162495,closed,False,2022-03-13 04:10:00,39134.3349637875,StopLoss,-117.7562737124972,-0.29999999999998916
2022-03-14,buy,2022-03-14 04:00:00,38203.8573825,38127.449667734996,38471.284384177496,closed,True,2022-03-14 04:10:00,38471.284384177496,Target,267.4270016774972,0.6999999999999895
2022-03-15,sell,2022-03-15 07:10:00,38606.277205,38683.48975941,38336.033264565,closed,True,2022-03-15 07:15:00,38336.033264565,Target,270.2439404350007,0.7049345417925457
2022-03-17,sell,2022-03-17 04:00:00,40985.95677000001,41108.91464031001,40699.05507261001,closed,False,2022-03-17 04:15:00,41108.91464031001,StopLoss,-122.95787030999782,-0.29910269192422456
2022-03-18,buy,2022-03-18 04:35:00,40632.090892500004,40550.826710715,40916.5155287475,closed,True,2022-03-18 08:00:00,40550.826710715,TSL HIT,-81.26418178500171,-0.20000000000000018
2022-03-19,buy,2022-03-19 04:30:00,41857.018050000006,41731.446995850005,42150.017176350004,closed,False,2022-03-19 05:10:00,41731.446995850005,StopLoss,-125.57105415000115,-0.30000000000000027
2022-03-20,sell,2022-03-20 05:30:00,41751.443835000005,41876.698166505004,41459.183728155,closed,False,2022-03-20 05:35:00,41876.698166505004,StopLoss,-125.25433150499885,-0.29910269192422456
2022-03-21,buy,2022-03-21 06:05:00,40992.4309725,40869.4536795825,41279.3779893075,closed,False,2022-03-21 06:25:00,40869.4536795825,StopLoss,-122.97729291750147,-0.30000000000000027
2022-03-22,buy,2022-03-22 04:25:00,42480.0043875,42395.044378725,42777.36441821249,closed,True,2022-03-22 04:30:00,42777.36441821249,Target,297.36003071249434,0.6999999999999895
2022-03-23,sell,2022-03-23 04:15:00,42045.27684500001,42129.36739869001,41750.95990708501,closed,True,2022-03-23 06:25:00,42129.36739869001,TSL HIT,-84.09055369000271,-0.1996007984031989
2022-03-24,buy,2022-03-24 05:45:00,43035.7821375,42949.710573225,43337.03261246249,closed,True,2022-03-24 06:25:00,43337.03261246249,Target,301.2504749624932,0.6999999999999895
2022-03-25,buy,2022-03-25 04:25:00,44035.006499999996,43946.936487,44343.25154549999,closed,True,2022-03-25 07:50:00,43946.936487,TSL HIT,-88.07001299999683,-0.19999999999998908
2022-03-26,buy,2022-03-26 04:05:00,44482.3250475,44348.878072357504,44793.701322832494,closed,False,2022-03-26 11:55:00,44348.878072357504,StopLoss,-133.44697514249856,-0.30000000000000027
2022-03-27,buy,2022-03-27 04:05:00,44763.480554999995,44629.190113335,45076.82491888499,closed,False,2022-03-27 04:25:00,44629.190113335,StopLoss,-134.29044166499807,-0.30000000000000027
2022-03-28,buy,2022-03-28 04:55:00,47107.2468525,47013.032358795,47436.9975804675,closed,True,2022-03-28 06:05:00,47013.032358795,TSL HIT,-94.2144937050034,-0.20000000000001128
2022-03-29,buy,2022-03-29 04:20:00,47552.14419,47457.039901619995,47885.009199329994,closed,True,2022-03-29 07:35:00,47457.039901619995,TSL HIT,-95.10428838000371,-0.20000000000001128
2022-03-30,sell,2022-03-30 04:40:00,47191.54242500001,47333.117052275,46861.20162802501,closed,False,2022-03-30 05:05:00,47333.117052275,StopLoss,-141.5746272749966,-0.29910269192422456
2022-03-31,sell,2022-03-31 04:25:00,47051.61242500001,47192.767262275,46722.25113802501,closed,False,2022-03-31 06:45:00,47192.767262275,StopLoss,-141.15483727499668,-0.29910269192422456
2022-04-01,buy,2022-04-01 04:35:00,44735.57660999999,44601.36988016999,45048.72564626999,closed,False,2022-04-01 05:00:00,44601.36988016999,StopLoss,-134.2067298300026,-0.30000000000001137
2022-04-02,buy,2022-04-02 04:00:00,46631.48409,46491.58963773,46957.90447862999,closed,False,2022-04-02 04:30:00,46491.58963773,StopLoss,-139.8944522699967,-0.29999999999998916
2022-04-03,buy,2022-04-03 04:05:00,46010.923964999994,45918.90211706999,46333.00043275499,closed,True,2022-04-03 04:55:00,46333.00043275499,Target,322.076467754996,0.6999999999999895
2022-04-04,sell,2022-04-04 04:00:00,45883.99652500001,46021.648514575005,45562.80854932501,closed,False,2022-04-04 04:15:00,46021.648514575005,StopLoss,-137.65198957499524,-0.29910269192421346
2022-04-05,buy,2022-04-05 04:40:00,46804.50055499999,46664.08705333499,47132.132058884985,closed,False,2022-04-05 06:25:00,46664.08705333499,StopLoss,-140.41350166500342,-0.30000000000001137
2022-04-06,buy,2022-04-06 04:15:00,45353.4904125,45262.783431675,45670.9648453875,closed,True,2022-04-06 08:00:00,45262.783431675,TSL HIT,-90.70698082500166,-0.20000000000000018
2022-04-07,buy,2022-04-07 04:45:00,43435.0716825,43304.7664674525,43739.11718427749,closed,False,2022-04-07 05:00:00,43304.7664674525,StopLoss,-130.30521504749777,-0.30000000000000027
2022-04-08,sell,2022-04-08 04:40:00,43543.31745000001,43673.94740235001,43238.514227850006,closed,False,2022-04-08 05:40:00,43673.94740235001,StopLoss,-130.62995234999835,-0.29910269192422456
2022-04-09,buy,2022-04-09 04:15:00,42471.18498,42343.77142506,42768.483274859995,closed,False,2022-04-09 10:30:00,42343.77142506,StopLoss,-127.41355494000163,-0.30000000000000027
2022-04-10,sell,2022-04-10 04:45:00,42729.274675,42814.73322435,42430.169752275004,closed,True,2022-04-10 12:05:00,42814.73322435,TSL HIT,-85.45854934999807,-0.19960079840318778
2022-04-11,buy,2022-04-11 04:00:00,42174.7318275,42090.382363845,42469.95495029249,closed,True,2022-04-11 08:35:00,42090.382363845,TSL HIT,-84.34946365500218,-0.20000000000000018
2022-04-12,buy,2022-04-12 04:20:00,39780.970545,39701.40860390999,40059.43733881499,closed,True,2022-04-12 05:20:00,40059.43733881499,Target,278.46679381499416,0.6999999999999895
2022-04-13,sell,2022-04-13 04:25:00,39958.440785,40078.31610735499,39678.731699505,closed,False,2022-04-13 04:45:00,40078.31610735499,StopLoss,-119.87532235499384,-0.29910269192421346
2022-04-14,sell,2022-04-14 04:50:00,41248.8402625,41331.337943025,40960.0983806625,closed,True,2022-04-14 10:50:00,40960.0983806625,Target,288.74188183750084,0.7049345417925457
2022-04-15,buy,2022-04-15 04:15:00,40223.426662499995,40102.756382512496,40504.99064913749,closed,False,2022-04-15 04:35:00,40102.756382512496,StopLoss,-120.67027998749836,-0.30000000000000027
2022-04-16,sell,2022-04-16 06:35:00,40366.19180750001,40487.2903829225,40083.628464847505,closed,False,2022-04-16 11:05:00,40487.2903829225,StopLoss,-121.09857542249665,-0.29910269192422456
2022-04-17,buy,2022-04-17 04:15:00,40313.8618575,40233.234133785,40596.05889050249,closed,True,2022-04-17 13:40:00,40596.05889050249,Target,282.1970330024924,0.6999999999999895
2022-04-18,sell,2022-04-18 04:10:00,39710.56978250001,39789.99092206501,39432.59579402251,closed,True,2022-04-18 04:15:00,39432.59579402251,Target,277.9739884774972,0.7049345417925457
2022-04-19,buy,2022-04-19 04:15:00,40811.83572,40689.40021284,41097.518570039996,closed,False,2022-04-19 05:20:00,40689.40021284,StopLoss,-122.43550716000027,-0.30000000000000027
2022-04-20,sell,2022-04-20 04:30:00,41287.64585000001,41411.50878755,40998.63232905001,closed,False,2022-04-20 05:25:00,41411.50878755,StopLoss,-123.86293754999497,-0.29910269192421346
2022-04-21,buy,2022-04-21 04:15:00,41754.87200249999,41629.60738649249,42047.15610651749,closed,False,2022-04-21 04:20:00,41629.60738649249,StopLoss,-125.2646160075019,-0.30000000000000027
2022-04-22,buy,2022-04-22 04:50:00,40636.3930425,40514.4838633725,40920.8477937975,closed,False,2022-04-22 07:20:00,40514.4838633725,StopLoss,-121.90917912749865,-0.30000000000000027
2022-04-23,buy,2022-04-23 04:10:00,39549.594914999994,39430.946130255,39826.44207940499,closed,False,2022-04-23 04:15:00,39430.946130255,StopLoss,-118.6487847449971,-0.29999999999998916
2022-04-25,sell,2022-04-25 05:50:00,38960.06022500001,39037.98034545001,38687.339803425006,closed,True,2022-04-25 06:50:00,38687.339803425006,Target,272.72042157500255,0.7049345417925457
2022-04-26,buy,2022-04-26 05:50:00,40685.9578125,40563.899939062496,40970.75951718749,closed,False,2022-04-26 06:05:00,40563.899939062496,StopLoss,-122.05787343750126,-0.30000000000000027
2022-04-27,buy,2022-04-27 05:40:00,38486.383575,38409.41080785,38755.788260024994,closed,True,2022-04-27 07:00:00,38755.788260024994,Target,269.40468502499425,0.6999999999999895
2022-04-28,sell,2022-04-28 04:20:00,39302.80376750001,39420.7121788025,39027.68414112751,closed,False,2022-04-28 05:00:00,39420.7121788025,StopLoss,-117.90841130249464,-0.29910269192421346
2022-04-29,sell,2022-04-29 09:05:00,39254.50792750001,39333.01694335501,38979.726372007506,closed,True,2022-04-29 10:40:00,38979.726372007506,Target,274.7815554925037,0.7049345417925679
2022-04-30,sell,2022-04-30 04:30:00,38567.44663,38683.14896989,38297.47450359,closed,False,2022-04-30 05:40:00,38683.14896989,StopLoss,-115.70233988999826,-0.29910269192422456
2022-05-01,buy,2022-05-01 05:10:00,38087.0890275,37972.8277604175,38353.698650692495,closed,False,2022-05-01 06:50:00,37972.8277604175,StopLoss,-114.26126708249649,-0.29999999999998916
2022-05-02,buy,2022-05-02 04:00:00,38749.194915,38632.947330255,39020.43927940499,closed,False,2022-05-02 04:15:00,38632.947330255,StopLoss,-116.24758474499686,-0.29999999999998916
2022-05-03,buy,2022-05-03 08:00:00,38615.262982500004,38499.4171935525,38885.5698233775,closed,False,2022-05-03 09:05:00,38499.4171935525,StopLoss,-115.84578894750302,-0.30000000000001137
2022-05-04,buy,2022-05-04 06:00:00,38106.8489025,38030.635204695005,38373.5968448175,closed,True,2022-05-04 06:55:00,38373.5968448175,Target,266.7479423174955,0.6999999999999895
2022-05-05,buy,2022-05-05 05:15:00,39827.36373,39707.881638809995,40106.155276109996,closed,False,2022-05-05 05:20:00,39707.881638809995,StopLoss,-119.4820911900024,-0.30000000000001137
2022-05-06,sell,2022-05-06 04:10:00,36323.3042625,36432.2741752875,36069.0411326625,closed,False,2022-05-06 04:55:00,36432.2741752875,StopLoss,-108.9699127874992,-0.29910269192422456
2022-05-07,sell,2022-05-07 04:55:00,35705.94809500001,35813.06593928501,35456.006458335,closed,False,2022-05-07 05:20:00,35813.06593928501,StopLoss,-107.11784428499959,-0.29910269192422456
2022-05-08,buy,2022-05-08 04:05:00,34649.6111475,34545.6623140575,34892.1584255325,closed,False,2022-05-08 04:10:00,34545.6623140575,StopLoss,-103.94883344249683,-0.29999999999998916
2022-05-09,sell,2022-05-09 08:25:00,33271.19608000001,33371.00966824,33038.29770744001,closed,False,2022-05-09 08:35:00,33371.00966824,StopLoss,-99.81358823999471,-0.29910269192421346
2022-05-10,sell,2022-05-10 04:00:00,30605.429630000002,30697.24591889,30391.191622590002,closed,False,2022-05-10 04:05:00,30697.24591889,StopLoss,-91.81628888999694,-0.29910269192421346
2022-05-11,sell,2022-05-11 04:15:00,31142.34104,31235.768063119995,30924.34465272,closed,False,2022-05-11 04:20:00,31235.768063119995,StopLoss,-93.42702311999528,-0.29910269192421346
2022-05-12,sell,2022-05-12 04:00:00,28233.511182500002,28289.978204865,28035.876604222503,closed,True,2022-05-12 04:10:00,28035.876604222503,Target,197.6345782774988,0.7049345417925457
2022-05-13,buy,2022-05-13 05:10:00,30744.94479,30683.45490042,30960.159403529997,closed,True,2022-05-13 05:15:00,30683.45490042,TSL HIT,-61.489889579999726,-0.20000000000000018
2022-05-14,sell,2022-05-14 04:30:00,29408.133577500004,29466.949844655006,29202.276642457506,closed,True,2022-05-14 04:50:00,29202.276642457506,Target,205.85693504249866,0.7049345417925457
2022-05-15,sell,2022-05-15 04:40:00,29476.834210000005,29565.26471263,29270.496370530003,closed,False,2022-05-15 04:45:00,29565.26471263,StopLoss,-88.43050262999532,-0.29910269192421346
2022-05-16,sell,2022-05-16 04:30:00,30154.325295000006,30244.788270885,29943.245017935005,closed,False,2022-05-16 04:35:00,30244.788270885,StopLoss,-90.4629758849951,-0.29910269192421346
2022-05-17,buy,2022-05-17 05:55:00,30506.695724999998,30415.175637825,30720.242595074993,closed,False,2022-05-17 06:00:00,30415.175637825,StopLoss,-91.52008717499848,-0.30000000000000027
2022-05-18,sell,2022-05-18 07:00:00,29706.294422500003,29795.4133057675,29498.350361542503,closed,False,2022-05-18 07:05:00,29795.4133057675,StopLoss,-89.11888326749613,-0.29910269192421346
2022-05-19,buy,2022-05-19 06:55:00,29313.22929,29225.28960213,29518.421895029995,closed,False,2022-05-19 07:15:00,29225.28960213,StopLoss,-87.93968786999903,-0.30000000000000027
2022-05-20,sell,2022-05-20 04:40:00,30096.554195,30156.747303390002,29885.878315635,closed,True,2022-05-20 06:30:00,29885.878315635,Target,210.67587936500058,0.7049345417925457
2022-05-21,buy,2022-05-21 05:30:00,29267.9316525,29209.395789194998,29472.807174067497,closed,True,2022-05-21 07:35:00,29472.807174067497,Target,204.87552156749734,0.6999999999999895
2022-05-22,sell,2022-05-22 04:15:00,29290.207570000002,29378.07819271,29085.176117010004,closed,False,2022-05-22 05:30:00,29378.07819271,StopLoss,-87.8706227099974,-0.29910269192421346
2022-05-23,buy,2022-05-23 04:10:00,30215.650274999996,30125.003324174995,30427.15982692499,closed,False,2022-05-23 04:50:00,30125.003324174995,StopLoss,-90.64695082500111,-0.30000000000000027
2022-05-24,buy,2022-05-24 04:25:00,29319.352349999997,29231.394292949997,29524.587816449995,closed,False,2022-05-24 06:45:00,29231.394292949997,StopLoss,-87.9580570500002,-0.30000000000000027
2022-05-25,sell,2022-05-25 05:30:00,29979.957522500004,30039.917437545006,29770.097819842504,closed,True,2022-05-25 06:05:00,29770.097819842504,Target,209.85970265750075,0.7049345417925457
2022-05-26,sell,2022-05-26 05:40:00,29640.852160000002,29729.77471648,29433.366194880004,closed,False,2022-05-26 05:45:00,29729.77471648,StopLoss,-88.92255647999627,-0.29910269192421346
2022-05-27,sell,2022-05-27 05:35:00,28831.187195000002,28888.849569390004,28629.368884635,closed,True,2022-05-27 05:40:00,28629.368884635,Target,201.8183103650008,0.7049345417925457
2022-05-28,buy,2022-05-28 04:25:00,28851.008295,28764.455270115,29052.965353064996,closed,False,2022-05-28 08:30:00,28764.455270115,StopLoss,-86.55302488500092,-0.30000000000000027
2022-05-29,buy,2022-05-29 05:30:00,29009.3724375,28951.353692624998,29212.438044562496,closed,True,2022-05-29 09:20:00,28951.353692624998,TSL HIT,-58.018744875000266,-0.20000000000000018
2022-05-30,buy,2022-05-30 05:50:00,30400.542674999997,30339.741589649995,30613.346473724992,closed,True,2022-05-30 06:15:00,30613.346473724992,Target,212.80379872499543,0.6999999999999895
2022-05-31,sell,2022-05-31 06:15:00,31561.141535000002,31624.26381807,31340.213544255002,closed,True,2022-05-31 08:00:00,31624.26381807,TSL HIT,-63.12228306999896,-0.19960079840318778
2022-06-01,sell,2022-06-01 04:05:00,31541.6662775,31604.749610055,31320.874613557502,closed,True,2022-06-01 04:10:00,31320.874613557502,Target,220.79166394249842,0.7049345417925457
